Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number of ratings,Number_of_reviews
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"ONIDA 7.2 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/onida-7-2-kg-semi-automatic-top-load-red-white/p/itm25131ee363719?pid=WMNFMAFGDUMY34GX,ONIDA,"14,099","16,000",11,15,2
"Whirlpool 7.5 kg 5 Star, Inverter Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-inverter-fully-automatic-top-load-grey/p/itm7cf98f854cfb8?pid=WMNFNVCSDYYBEYAN,Whirlpool,"23,990","29,990",20,143,22
ONIDA 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/onida-6-5-kg-fully-automatic-top-load-grey/p/itmew5zty4htdycp?pid=WMNEW5ZTVYKFY2Y3,ONIDA,"15,990","30,990",48,41,8
Panasonic 8/5 kg Washer with Dryer with In-built Heater White, https://www.flipkart.com/panasonic-8-5-kg-washer-dryer-in-built-heater-white/p/itmf6b8twwqva4tz?pid=WMNF6B8TZSZZG64H,Panasonic,"46,116","58,000",20,41,8
Panasonic 8 kg Semi Automatic Top Load Blue, https://www.flipkart.com/panasonic-8-kg-semi-automatic-top-load-blue/p/itmeenmzczjzdaet?pid=WMNEENMZGTQFGZK4,Panasonic,"11,949","15,900",24,149,17
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
Whirlpool 7.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-5-kg-fully-automatic-top-load-grey/p/itmc11bf3c395b20?pid=WMNFZ2WY3XSHDZ6D,Whirlpool,"18,149","21,400",15,81,12
Haier 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/haier-6-kg-fully-automatic-front-load-in-built-heater-white/p/itm65e2c4b84bb65?pid=WMNFZBY2KGTNGBZJ,Haier,"25,357","31,990",20,81,12
Haier 6 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-kg-fully-automatic-top-load-grey/p/itmbe0a682f42997?pid=WMNFNH59KZPNTGVF,Haier,"12,199","17,750",31,36,2
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
"Galanz 10 kg Quick Wash, Inverter Fully Automatic Front Load with In-built Heater Silver", https://www.flipkart.com/galanz-10-kg-quick-wash-inverter-fully-automatic-front-load-in-built-heater-silver/p/itm4d32a2baa40a3?pid=WMNFNMDBYXHBNZAU,Galanz,"35,990","50,990",29,294,68
IFB 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itm43a7b3ecaf9ab?pid=WMNFU5UDXXJQ3QHZ,IFB,"31,499","33,990",7,31,3
LG 6.5 kg Fully Automatic Top Load Red, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-red/p/itm487d12955d68a?pid=WMNFMAFYNKHHGBFS,LG,"23,195","27,490",15,26,1
SAMSUNG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-silver/p/itmf8adw38e4ebvh?pid=WMNF8ADWESRCHXUZ,SAMSUNG,"21,800","24,490",10,44,2
BOSCH 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-grey/p/itm2bf95ca2fa013?pid=WMNFWFSA6VHZKVGW,BOSCH,"20,299","24,549",17,44,2
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,557","2,900"
BOSCH 10/6 kg Fully Automatic Front Load Washer with Dryer with In-built Heater White, https://www.flipkart.com/bosch-10-6-kg-fully-automatic-front-load-washer-dryer-in-built-heater-white/p/itmef211daed938b?pid=WMNFWFSAS3BWNNHS,BOSCH,"67,800","82,999",18,"15,557","2,900"
SAMSUNG 8 kg Fully Automatic Front Load Silver, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-silver/p/itmejj78zdgyt7wm?pid=WMNEJJ78XAH27DG3,SAMSUNG,"55,000","62,900",12,5,2
"Haier 9 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/haier-9-kg-semi-automatic-top-load-white-maroon/p/itmf8zh3gmr8b5rf?pid=WMNF8ZH3ATFYVYW9,Haier,"12,499","15,000",16,7,1
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,954",540
"RGL 7 kg Semi Automatic Top Load White, Gold", https://www.flipkart.com/rgl-7-kg-semi-automatic-top-load-white-gold/p/itmfehy2ywnw6jfu?pid=WMNFERBGGGXDZTWF,RGL,"9,490","11,990",20,6,0
LG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-silver/p/itmc05972438c001?pid=WMNFUBJFHGMQKNWU,LG,"17,990","19,490",7,23,1
"ONIDA 7.2 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/onida-7-2-kg-semi-automatic-top-load-white-blue/p/itmfba4xhvfuzfhh?pid=WMNFBA4X6YXFN7XE,ONIDA,"8,969","11,000",18,217,28
Whirlpool 7 kg Semi Automatic Top Load Red, https://www.flipkart.com/whirlpool-7-kg-semi-automatic-top-load-red/p/itmf7hghnkpebvhh?pid=WMNETNHBHTJZ44AK,Whirlpool,"10,270","12,150",15,"2,341",330
"Voltas Beko 7 kg Semi Automatic Top Load Black, Grey", https://www.flipkart.com/voltas-beko-7-kg-semi-automatic-top-load-black-grey/p/itmc04bf7bed3f80?pid=WMNFVVBBC2SVGGDJ,Voltas,"9,800","12,190",19,10,0
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
Whirlpool 8 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-8-kg-semi-automatic-top-load/p/itmevmqhxyxepuve?pid=WMNEGE4GZFX9HFYQ,Whirlpool,"13,400","14,400",6,528,100
LG 7 kg Semi Automatic Top Load Blue, https://www.flipkart.com/lg-7-kg-semi-automatic-top-load-blue/p/itm6160e3e183d39?pid=WMNFKPT2UF2GM8T3,LG,"12,999","14,190",8,11,0
Mitashi 5.8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/mitashi-5-8-kg-fully-automatic-top-load-grey/p/itmeqyxwzbpfm86s?pid=WMNEQYXWHQZZH52Z,Mitashi,"10,990","14,490",24,898,159
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,406","7,006"
LG 6.5 kg Semi Automatic Top Load Maroon, https://www.flipkart.com/lg-6-5-kg-semi-automatic-top-load-maroon/p/itmeuw4zm2y8fenc?pid=WMNEUW4ZRGCXWCAZ,LG,"11,419","12,240",6,"3,417",409
Whirlpool 6 kg Semi Automatic Top Load Pink, https://www.flipkart.com/whirlpool-6-kg-semi-automatic-top-load-pink/p/itmfdfpg929hydtf?pid=WMNEJWKHWYUXVFHY,Whirlpool,"9,729","10,950",11,"11,041","1,471"
"AISEN 8.5 kg Semi Automatic Top Load Black, White", https://www.flipkart.com/aisen-8-5-kg-semi-automatic-top-load-black-white/p/itmfgmbyea9b8dnp?pid=WMNFGJYQNQYXFCXG,AISEN,"9,990","14,490",31,4,1
"MarQ By Flipkart 6.5 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/marq-flipkart-6-5-kg-semi-automatic-top-load-white-maroon/p/itmf9mfn7wwzzwhu?pid=WMNF9MFNDBTHNGUB,MarQ,"11,290","11,299",0,"7,006","1,021"
"Godrej 7.2 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/godrej-7-2-kg-semi-automatic-top-load-red-white/p/itm4f9ecb4657d2f?pid=WMNFZPE8UVJEHRYA,Godrej,"11,349","12,750",10,522,47
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
"DMR 3.6 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/dmr-3-6-kg-semi-automatic-top-load-white-blue/p/itmffte3yhnar7jg?pid=WMNFFTE3CMZ3BZHB,DMR,"6,999","7,999",12,2,1
"Godrej 9.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/godrej-9-5-kg-semi-automatic-top-load-white-grey/p/itmfggsbxzhdmr3g?pid=WMNFGGSBTKQ66XHZ,Godrej,"15,279","17,500",12,306,39
Haier 8.5 kg Fully Automatic Top Load Gold, https://www.flipkart.com/haier-8-5-kg-fully-automatic-top-load-gold/p/itm10f6de073ddf0?pid=WMNFKG3ZBCVZEQHG,Haier,"22,658","34,750",34,306,39
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
"RGL 6.8 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/rgl-6-8-kg-semi-automatic-top-load-white-blue/p/itmferbg7bjbpvuq?pid=WMNFERBGG2VAMGPF,RGL,"8,990","10,990",18,38,4
"Godrej 7 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/godrej-7-kg-semi-automatic-top-load-white-blue/p/itm538e389647c6c?pid=WMNFT34KZ2GQ287Z,Godrej,"10,889","12,400",12,185,18
"TOSHIBA 8 kg Inverter, COLOR ALIVE, Drum Clean Technology Fully Automatic Front Load with In-built Hea...", https://www.flipkart.com/toshiba-8-kg-inverter-color-alive-drum-clean-technology-fully-automatic-front-load-in-built-heater-white/p/itm3bb6d5119bc60?pid=WMNFSTYA4CXDF8EF,TOSHIBA,"35,000","45,090",22,185,18
IFB 8 kg Fully Automatic Front Load Silver, https://www.flipkart.com/ifb-8-kg-fully-automatic-front-load-silver/p/itmfcf8hmefhbwqf?pid=WMNFCF8HTNZWHDYM,IFB,"39,105","46,060",15,5,1
Godrej 7 kg Fully Automatic Top Load Brown, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-brown/p/itmf7p9fypgs3jbq?pid=WMNF5R3DWXYFCHCQ,Godrej,"18,700","25,043",25,144,16
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"Haier 8.5 kg Semi Automatic Top Load Black, White, Grey", https://www.flipkart.com/haier-8-5-kg-semi-automatic-top-load-black-white-grey/p/itm3df3f967c3dec?pid=WMNFME34DCK8NFSJ,Haier,"16,500",mrp not available,0,351,39
"Godrej 8 kg Semi Automatic Top Load White, Pink", https://www.flipkart.com/godrej-8-kg-semi-automatic-top-load-white-pink/p/itmewsuvbfrd6bed?pid=WMNEWSUVRUMA87TP,Godrej,"15,400",mrp not available,0,87,12
Intex 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/intex-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmeufgcuwpgrqgz?pid=WMNEUFGCWYHDQ6NX,Intex,"19,999","23,490",14,176,41
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
Haier 7.8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-7-8-kg-fully-automatic-top-load-grey/p/itmeux3uejhfjxtt?pid=WMNEUX3UXGHGBCRH,Haier,"21,999","27,750",20,15,4
Haier 6.5 kg Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/haier-6-5-kg-fully-automatic-front-load-in-built-heater-grey/p/itm2c7da2260384a?pid=WMNEUX3UMRUYPRGU,Haier,"36,990",mrp not available,0,120,23
Godrej 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-2-kg-fully-automatic-top-load-grey/p/itmffg5yxtncz8dt?pid=WMNEYQHTRZ7DMYXH,Godrej,"15,990","16,264",1,"2,018",291
Whirlpool 7.5 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-7-5-kg-semi-automatic-top-load/p/itme7kthgtze36kx?pid=WMNE7KTH2QK325TY,Whirlpool,"12,199","12,610",3,89,9
SAMSUNG 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-in-built-heater-white/p/itm9a5ffba713226?pid=WMNFRGAMAFG3C6N6,SAMSUNG,"36,000","41,300",12,89,9
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
Lloyd 7.5 kg Semi Automatic Top Load White, https://www.flipkart.com/lloyd-7-5-kg-semi-automatic-top-load-white/p/itmfajdmgqtmbhfs?pid=WMNF36RU6ZXESJEG,Lloyd,"13,300","13,455",1,6,2
IFB 8.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-8-5-kg-fully-automatic-front-load-in-built-heater-white/p/itm01efaf0fc4ca8?pid=WMNFZNTMQZJYDVCU,IFB,"41,999","45,990",8,6,2
"Dvizio 8.5 kg Aqua Spa Fabric Friendly Wash Technology Semi Automatic Top Load White, Blue", https://www.flipkart.com/dvizio-8-5-kg-aqua-spa-fabric-friendly-wash-technology-semi-automatic-top-load-white-blue/p/itme3470d68190ed?pid=WMNFY39UUAXJAJC4,Dvizio,"9,592","16,990",43,6,2
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
Lloyd 8 kg Semi Automatic Top Load Grey, https://www.flipkart.com/lloyd-8-kg-semi-automatic-top-load-grey/p/itmej2k9us6qpgcx?pid=WMNEJ2K9KHYDZZ8D,Lloyd,"10,849","13,340",18,7,1
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itm4f63c6058b7ac?pid=WMNFU5XFHRYX9HTH,SAMSUNG,"16,600","19,700",15,6,0
SAMSUNG 6.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-purple/p/itm38acbac47c863?pid=WMNFRGAMCATHCZZC,SAMSUNG,"23,209","26,700",13,3,0
"Whirlpool 7.5 kg Semi Automatic Top Load Purple, White", https://www.flipkart.com/whirlpool-7-5-kg-semi-automatic-top-load-purple-white/p/itmae58972d87457?pid=WMNGFBPKGFGD3S8F,Whirlpool,"11,550","13,050",11,3,0
SAMSUNG 6.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-purple/p/itm5b1b84ec3b731?pid=WMNFRGAMAPQWHU6P,SAMSUNG,"25,400","29,500",13,3,0
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
Haier 7 kg Fully Automatic Front Load Grey, https://www.flipkart.com/haier-7-kg-fully-automatic-front-load-grey/p/itm49e6f1c31f115?pid=WMNFQX9H9HJQZF3B,Haier,"27,990","40,990",31,3,1
ONIDA 8 kg Semi Automatic Top Load Red, https://www.flipkart.com/onida-8-kg-semi-automatic-top-load-red/p/itmew234jsgyg7jy?pid=WMNEW234EPUH7HVY,ONIDA,"10,799","12,650",14,521,75
Whirlpool 8.5 kg Semi Automatic Top Load Grey, https://www.flipkart.com/whirlpool-8-5-kg-semi-automatic-top-load-grey/p/itm8c94e570d5241?pid=WMNFYW5QRQGPUBJW,Whirlpool,"14,549","16,550",12,521,75
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
Haier 7 kg Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/haier-7-kg-fully-automatic-front-load-in-built-heater-grey/p/itmeux3udyx5gqdm?pid=WMNEUX3UV3ZCXZ5F,Haier,"37,595",mrp not available,0,195,41
BOSCH 8 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-8-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itm10d89a1e3c2de?pid=WMNFVYNAUB45DJ8V,BOSCH,"35,649","42,699",16,"1,411",190
Hafele 8 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/hafele-8-kg-fully-automatic-front-load-in-built-heater-white/p/itmbabf1e133bd56?pid=WMNFUJERTPS6FXGC,Hafele,"63,992","79,990",20,"1,411",190
"Daenyx 6.2 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/daenyx-6-2-kg-semi-automatic-top-load-red-white/p/itmfbm9uzxb8dxad?pid=WMNFBM9UJMMESEAF,Daenyx,"7,299","8,990",18,35,0
"Godrej 8.5 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/godrej-8-5-kg-semi-automatic-top-load-red-white/p/itm36d54f354ecd8?pid=WMNFTC8ZSYMGPGRH,Godrej,"14,599","16,350",10,35,0
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
Whirlpool 8.5 kg Semi Automatic Top Load Grey, https://www.flipkart.com/whirlpool-8-5-kg-semi-automatic-top-load-grey/p/itm697b8c0b6c583?pid=WMNFZKEH45PYEZ56,Whirlpool,"14,740","16,550",10,"69,409","7,009"
Godrej 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/godrej-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmex4ypuntc8rmt?pid=WMNEX4YPH8SHYYD7,Godrej,"23,590","30,990",23,121,25
"Croma 7.5 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/croma-7-5-kg-semi-automatic-top-load-white-blue/p/itmabddcd898fb93?pid=WMNFR64PXBQYDGZV,Croma,"9,990","16,000",37,33,6
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
Haier 7.2 kg Fully Automatic Top Load Gold, https://www.flipkart.com/haier-7-2-kg-fully-automatic-top-load-gold/p/itmfygzfzzg4eqzt?pid=WMNFYGZFURDZFDMQ,Haier,"27,750",mrp not available,0,3,0
"Daenyx 6.8 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/daenyx-6-8-kg-semi-automatic-top-load-white-maroon/p/itmfbm9u9d7y4hzm?pid=WMNFBM9UBZYPMHCU,Daenyx,"8,390","8,990",6,9,2
Siemens 7 kg Dryer with In-built Heater White, https://www.flipkart.com/siemens-7-kg-dryer-in-built-heater-white/p/itm0509cbc0bbedc?pid=WMNGF44EPG5RZUGH,Siemens,"34,871","42,699",18,9,2
"Daenyx 7.5 kg Semi Automatic Top Load White, Maroon, Black", https://www.flipkart.com/daenyx-7-5-kg-semi-automatic-top-load-white-maroon-black/p/itmfbm9ugjw7tghu?pid=WMNFBM9UHSRGGUQC,Daenyx,"9,999","15,990",37,3,0
BOSCH 6.5 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-front-load-in-built-heater-silver/p/itmf7aqrzafzswea?pid=WMNF7AQRFXRFPYK7,BOSCH,"29,999","35,299",15,80,6
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,557","2,900"
Haier 8.2 kg Semi Automatic Top Load White, https://www.flipkart.com/haier-8-2-kg-semi-automatic-top-load-white/p/itme0998b4cb8f42?pid=WMNFMDSYZ7ZHEZ4G,Haier,"11,238","15,750",28,41,4
BOSCH 6.5 kg Fully Automatic Front Load Grey, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-front-load-grey/p/itmetve42nsegkcm?pid=WMNETVE4YAP4MT6K,BOSCH,"28,992","35,459",18,41,4
BOSCH 6.5 kg Inverter Fully Automatic Front Load Silver, https://www.flipkart.com/bosch-6-5-kg-inverter-fully-automatic-front-load-silver/p/itmfdzjgfftfu9qa?pid=WMNFDZJGVEBKUSVJ,BOSCH,"29,990","34,750",13,577,79
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,954",540
Godrej 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-grey/p/itmf5r3dahq7tpdt?pid=WMNF5R3DDSGCVBKB,Godrej,"18,500",mrp not available,0,144,16
"TOSHIBA 7 kg I-clean, 15-Minute Quick Wash, GREATWAVES Technology Fully Automatic Top Load Grey� Fully...", https://www.flipkart.com/toshiba-7-kg-i-clean-15-minute-quick-wash-greatwaves-technology-fully-automatic-top-load-grey-grey/p/itm84023f938c914?pid=WMNFSTYAX2H6JUKG,TOSHIBA,"17,999","24,000",25,3,0
Siemens 8/5 kg Washer with Dryer with In-built Heater, https://www.flipkart.com/siemens-8-5-kg-washer-dryer-in-built-heater/p/itmef7d9pqpgq5ap?pid=WMNEF7D98DCKJBUZ,Siemens,"62,999","70,899",11,1,1
"BOSCH 6.5 kg Fully Automatic Top Load Grey, Silver", https://www.flipkart.com/bosch-6-5-kg-fully-automatic-top-load-grey-silver/p/itm7d6728cd971bc?pid=WMNGYSYG4NMTZSZ5,BOSCH,"16,870","20,299",16,1,1
"Thomson 7 kg Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/thomson-7-kg-semi-automatic-top-load-white-blue-grey/p/itm4cf2b479e06e0?pid=WMNGY5CFQBKNCFME,Thomson,"11,999",mrp not available,0,1,1
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
SAMSUNG 6.5 kg Fully Automatic Top Load Black, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-black/p/itmewh4jjbjc9gvn?pid=WMNEWH4J8ZYBJC9U,SAMSUNG,"22,600","26,690",15,5,1
"IMPEX 6 kg Fully Automatic Top Load White, Black", https://www.flipkart.com/impex-6-kg-fully-automatic-top-load-white-black/p/itm7373941136b80?pid=WMNFZTGF7NWXCWHT,IMPEX,"27,990",mrp not available,0,5,1
"DMR 2.5 kg Semi Automatic Top Load White, Green", https://www.flipkart.com/dmr-2-5-kg-semi-automatic-top-load-white-green/p/itm87f860daf4d2c?pid=WMNFKG4QGNG53XAZ,DMR,"4,299","4,999",14,3,1
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,406","7,006"
"Lloyd 8 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/lloyd-8-kg-semi-automatic-top-load-white-grey/p/itme242353dd8541?pid=WMNFRGHSGHJ5ZXGT,Lloyd,"13,490","16,190",16,11,2
Panasonic 6.5 kg Semi Automatic Top Load Red, https://www.flipkart.com/panasonic-6-5-kg-semi-automatic-top-load-red/p/itmej7yhxggaxdfz?pid=WMNEJ7YHX444MYR4,Panasonic,"9,200","11,032",16,12,1
"TOSHIBA 7 kg COLOR ALIVE, Drum Clean Technology, 15-Minute Quick Wash Fully Automatic Front Load with ...", https://www.flipkart.com/toshiba-7-kg-color-alive-drum-clean-technology-15-minute-quick-wash-fully-automatic-front-load-in-built-heater-white/p/itm915879179ba3c?pid=WMNFSTYAVCH8ATHC,TOSHIBA,"27,940","35,990",22,12,1
"TOSHIBA 7 kg I-clean, 15-Minute Quick Wash, GREATWAVES Technology Fully Automatic Top Load White", https://www.flipkart.com/toshiba-7-kg-i-clean-15-minute-quick-wash-greatwaves-technology-fully-automatic-top-load-white/p/itm873ad3a2e4f8c?pid=WMNFSTYAZ2ARRFCY,TOSHIBA,"21,390","23,390",8,3,0
Mitashi 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/mitashi-6-2-kg-fully-automatic-top-load-grey/p/itmeurmbzm3gwwe4?pid=WMNEURMBQHJ2YG27,Mitashi,"15,890","15,900",0,388,68
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
"Haier 9 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/haier-9-kg-semi-automatic-top-load-white-blue/p/itmeux3ucpafevqb?pid=WMNEUX3UF3RZ2ZFF,Haier,"15,100","17,500",13,35,4
